Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-11-14,2023-11-15,4364,Spotify USA,Phone/Cable,16.96,
2023-11-13,2023-11-14,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-11-13,2023-11-14,4364,CVS/PHARMACY #03401,Health Care,1.39,
2023-11-13,2023-11-14,4364,PUBLIX #1803,Merchandise,2.99,
2023-11-13,2023-11-14,4364,SELECT MEDIA,Other,135.79,
2023-11-12,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,3.85,
2023-11-12,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-11-12,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,2.00,
2023-11-12,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-11-12,2023-11-13,4364,MCDONALD'S F38522,Dining,9.69,
2023-11-12,2023-11-13,4364,UBER* EATS,Dining,31.32,
2023-11-11,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,2.56,
2023-11-11,2023-11-13,4364,CVS/PHARMACY #03401,Health Care,4.48,
2023-11-11,2023-11-13,4364,REGAL KENDALL 16  0996,Entertainment,17.55,
2023-11-11,2023-11-13,4364,REGAL KENDALL 16  0996,Entertainment,27.83,
2023-11-09,2023-11-11,4364,ALDI 77098,Merchandise,12.18,
2023-11-09,2023-11-11,4364,PAYPAL *MY.GAMES,Entertainment,4.50,
2023-11-09,2023-11-10,4364,CHEVRON 0376818,Gas/Automotive,3.95,
2023-11-08,2023-11-09,4364,CVS/PHARMACY #03401,Health Care,4.01,
2023-11-08,2023-11-09,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-11-08,2023-11-08,4364,INTEREST CHARGE:PURCHASES,Fee/Interest Charge,19.14,
2023-11-08,2023-11-08,4364,TST* WALK-ON'S - KENDA,Dining,44.14,
2023-11-07,2023-11-08,4364,WAWA 5245,Gas/Automotive,1.19,
2023-11-07,2023-11-08,4364,WAL-MART #1680,Merchandise,32.41,
2023-11-08,2023-11-08,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,1113.20
2023-11-06,2023-11-07,4364,CVS/PHARMACY #03401,Health Care,2.31,
2023-11-06,2023-11-07,4364,CVS/PHARMACY #03401,Health Care,1.27,
2023-11-06,2023-11-07,4364,PUBLIX #1803,Merchandise,2.49,
2023-11-05,2023-11-06,4364,CVS/PHARMACY #03401,Health Care,3.82,
2023-11-05,2023-11-06,4364,CVS/PHARMACY #03401,Health Care,2.31,
2023-11-05,2023-11-06,4364,CVS/PHARMACY #03401,Health Care,1.54,
2023-11-05,2023-11-06,4364,SQ *SHAKE SHACK,Dining,12.62,
2023-11-04,2023-11-04,4364,UBER   EATS,Dining,14.04,
2023-11-01,2023-11-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-11-03,2023-11-03,4364,PAST DUE FEE,Fee/Interest Charge,25.00,
2023-11-02,2023-11-03,4364,CVS/PHARMACY #03401,Health Care,3.70,
2023-11-02,2023-11-03,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-11-02,2023-11-03,4364,CVS/PHARMACY #03401,Health Care,4.16,
2023-11-02,2023-11-03,4364,MCDONALD'S F38522,Dining,2.45,
2023-11-02,2023-11-03,4364,TST* Napoli1800 Cucina,Dining,30.68,
2023-11-01,2023-11-03,4364,THE CHINESE RESTAURA,Dining,11.75,
2023-11-02,2023-11-03,4364,UBER   EATS,Dining,26.83,
2023-11-01,2023-11-02,4364,MCDONALD'S F38522,Dining,2.13,
2023-11-02,2023-11-02,4364,UBER   EATS,Dining,10.83,
2023-10-31,2023-11-01,4364,CVS/PHARMACY #03401,Health Care,1.96,
2023-10-31,2023-11-01,4364,PUBLIX #1803,Merchandise,4.27,
2023-10-31,2023-11-01,4364,MCDONALD'S F38522,Dining,4.90,
2023-10-31,2023-11-01,4364,UBER   EATS,Dining,33.00,
2023-10-30,2023-10-31,4364,CVS/PHARMACY #03401,Health Care,6.41,
2023-10-30,2023-10-31,4364,CVS/PHARMACY #03401,Health Care,4.91,
2023-10-30,2023-10-31,4364,PUBLIX #1803,Merchandise,1.59,
2023-10-30,2023-10-31,4364,PUBLIX #1803,Merchandise,2.50,
2023-10-28,2023-10-31,4364,PAYPAL *MCDONALDS 3852,Dining,10.23,
2023-10-29,2023-10-30,4364,CVS/PHARMACY #03401,Health Care,8.61,
2023-10-29,2023-10-30,4364,CVS/PHARMACY #03401,Health Care,1.71,
2023-10-29,2023-10-30,4364,CVS/PHARMACY #03401,Health Care,4.91,
2023-10-29,2023-10-30,4364,PUBLIX #1803,Merchandise,2.49,
2023-10-28,2023-10-30,4364,FUDDRUCKERS - KENDALL7,Dining,12.41,
2023-10-27,2023-10-28,4364,CVS/PHARMACY #03401,Health Care,1.54,
2023-10-27,2023-10-28,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-27,2023-10-28,4364,CHICKEN KITCHEN,Dining,11.84,
2023-10-26,2023-10-27,4364,CVS/PHARMACY #03401,Health Care,2.51,
2023-10-26,2023-10-27,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-26,2023-10-27,4364,PUBLIX #1803,Merchandise,1.70,
2023-10-25,2023-10-27,4364,ALDI 77069,Merchandise,19.49,
2023-10-25,2023-10-26,4364,CVS/PHARMACY #03401,Health Care,5.58,
2023-10-25,2023-10-26,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-25,2023-10-26,4364,CVS/PHARMACY #03401,Health Care,1.96,
2023-10-25,2023-10-26,4364,PUBLIX #1803,Merchandise,1.70,
2023-10-25,2023-10-26,4364,EQT* AETNA CVS HEALTH,Insurance,57.50,
2023-10-23,2023-10-24,4364,CVS/PHARMACY #03401,Health Care,3.45,
2023-10-23,2023-10-24,4364,CVS/PHARMACY #03401,Health Care,2.56,
2023-10-23,2023-10-24,4364,CVS/PHARMACY #03401,Health Care,2.39,
2023-10-23,2023-10-24,4364,MCDONALD'S F38522,Dining,2.13,
2023-10-23,2023-10-24,4364,MCDONALD'S F38522,Dining,11.76,
2023-10-23,2023-10-24,4364,THE CHINESE RESTAURA,Dining,6.48,
2023-10-22,2023-10-23,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-10-22,2023-10-23,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-22,2023-10-23,4364,CVS/PHARMACY #03401,Health Care,1.54,
2023-10-21,2023-10-23,4364,STARBUCKS STORE 10358,Dining,6.05,
2023-10-22,2023-10-23,4364,UBER   EATS,Dining,21.26,
2023-10-20,2023-10-21,4364,WAWA 5245,Gas/Automotive,7.36,
2023-10-19,2023-10-20,4364,FUDDRUCKERS - KENDALL7,Dining,12.41,
2023-10-19,2023-10-20,4364,TOP GUN INDOOR RANGE,Merchandise,25.18,
2023-10-18,2023-10-19,4364,STARBUCKS STORE 10358,Dining,6.05,
2023-10-19,2023-10-19,4364,UBER   EATS,Dining,8.57,
2023-10-15,2023-10-18,4364,PP*GOOGLE DISNEY MOBIL,Internet,9.05,
2023-10-16,2023-10-17,4364,PUBLIX #1803,Merchandise,1.59,
2023-10-16,2023-10-17,4364,PUBLIX #1803,Merchandise,5.34,
2023-10-15,2023-10-16,4364,TRADER JOE S #770,Merchandise,22.80,
2023-10-15,2023-10-16,4364,SQ *SHAKE SHACK,Dining,13.16,
2023-10-14,2023-10-16,4364,Spotify USA,Phone/Cable,16.96,
2023-10-13,2023-10-14,4364,CVS/PHARMACY #03401,Health Care,1.19,
2023-10-13,2023-10-14,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-10-13,2023-10-14,4364,CVS/PHARMACY #03401,Health Care,1.71,
2023-10-13,2023-10-14,4364,PUBLIX #1803,Merchandise,1.59,
2023-10-13,2023-10-14,4364,PUBLIX #1803,Merchandise,2.99,
2023-10-13,2023-10-14,4364,CHICKEN KITCHEN,Dining,9.76,
2023-10-12,2023-10-13,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-10-12,2023-10-13,4364,CVS/PHARMACY #03401,Health Care,0.69,
2023-10-12,2023-10-13,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-12,2023-10-13,4364,THE CHINESE RESTAURA,Dining,11.20,
2023-10-11,2023-10-12,4364,PUBLIX #1803,Merchandise,2.99,
2023-10-11,2023-10-12,4364,MCDONALD'S F38522,Dining,7.57,
2023-10-10,2023-10-12,4364,STARBUCKS STORE 10358,Dining,6.83,
2023-10-10,2023-10-11,4364,TST* Napoli1800 Cucina,Dining,30.00,
2023-10-09,2023-10-10,4364,CVS/PHARMACY #03401,Health Care,2.46,
2023-10-09,2023-10-10,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-09,2023-10-10,4364,PUBLIX #1803,Merchandise,4.14,
2023-10-07,2023-10-09,4364,PUBLIX #1803,Merchandise,3.33,
2023-10-07,2023-10-09,4364,CVS/PHARMACY #03401,Health Care,2.46,
2023-10-07,2023-10-09,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-06,2023-10-09,4364,MCDONALD'S F38522,Dining,6.40,
2023-10-05,2023-10-06,4364,CVS/PHARMACY #03401,Health Care,1.89,
2023-10-05,2023-10-06,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-05,2023-10-06,4364,MCDONALD'S F38522,Dining,2.66,
2023-10-04,2023-10-06,4364,ALDI 77069,Merchandise,11.25,
2023-10-04,2023-10-05,4364,FUDDRUCKERS - KENDALL7,Dining,12.41,
2023-10-05,2023-10-05,4364,UBER   EATS,Dining,34.89,
2023-10-03,2023-10-04,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-10-03,2023-10-04,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-10-03,2023-10-04,4364,PUBLIX #1803,Merchandise,11.68,
2023-10-03,2023-10-04,4364,PUBLIX #1803,Merchandise,2.00,
2023-10-02,2023-10-03,4364,CVS/PHARMACY #03401,Health Care,1.96,
2023-10-02,2023-10-03,4364,PUBLIX #1803,Merchandise,2.00,
2023-10-02,2023-10-03,4364,MCDONALD'S F38522,Dining,9.41,
2023-10-01,2023-10-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-10-01,2023-10-02,4364,SQ *SHAKE SHACK,Dining,17.36,
2023-09-30,2023-10-02,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-30,2023-10-02,4364,THE CHINESE RESTAURA,Dining,6.48,
2023-09-30,2023-10-02,4364,CVS/PHARMACY #03401,Health Care,1.49,
2023-09-30,2023-10-02,4364,CVS/PHARMACY #03401,Health Care,16.57,
2023-09-28,2023-09-30,4364,WENDY'S #1708,Dining,6.42,
2023-09-28,2023-09-29,4364,CVS/PHARMACY #03401,Health Care,5.34,
2023-09-28,2023-09-29,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-28,2023-09-29,4364,MCDONALD'S F38522,Dining,3.52,
2023-09-27,2023-09-28,4364,CVS/PHARMACY #03401,Health Care,11.99,
2023-09-27,2023-09-28,4364,CVS/PHARMACY #03401,Health Care,0.64,
2023-09-27,2023-09-28,4364,CVS/PHARMACY #03401,Health Care,1.51,
2023-09-27,2023-09-28,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-27,2023-09-28,4364,MCDONALD'S F38522,Dining,2.45,
2023-09-26,2023-09-27,4364,PONCE DE LEON DIAGNOST,Health Care,28.75,
2023-09-25,2023-09-26,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-09-25,2023-09-26,4364,CVS/PHARMACY #03401,Health Care,2.46,
2023-09-25,2023-09-26,4364,PUBLIX #1803,Merchandise,5.34,
2023-09-25,2023-09-26,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-25,2023-09-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-09-24,2023-09-25,4364,CVS/PHARMACY #03401,Health Care,0.64,
2023-09-24,2023-09-25,4364,CVS/PHARMACY #03401,Health Care,0.79,
2023-09-24,2023-09-25,4364,PUBLIX #1803,Merchandise,1.59,
2023-09-24,2023-09-25,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-24,2023-09-25,4364,UBER   EATS,Dining,31.79,
2023-09-24,2023-09-25,4364,UBER   EATS,Dining,6.94,
2023-09-23,2023-09-25,4364,WAWA 5245,Gas/Automotive,32.53,
2023-09-23,2023-09-25,4364,WAWA 5245,Gas/Automotive,5.86,
2023-09-22,2023-09-23,4364,SQ *SHAKE SHACK,Dining,9.38,
2023-09-21,2023-09-22,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-09-21,2023-09-22,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-21,2023-09-22,4364,MCDONALD'S F38522,Dining,7.26,
2023-09-21,2023-09-21,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,310.70
2023-09-20,2023-09-21,4364,CVS/PHARMACY #03401,Health Care,1.96,
2023-09-20,2023-09-21,4364,PUBLIX #1803,Merchandise,1.59,
2023-09-20,2023-09-21,4364,PUBLIX #1803,Merchandise,2.50,
2023-09-20,2023-09-21,4364,UBER   EATS,Dining,35.44,
2023-09-18,2023-09-20,4364,WENDY'S #1708,Dining,5.35,
2023-09-18,2023-09-19,4364,CVS/PHARMACY #03401,Health Care,1.96,
2023-09-18,2023-09-19,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-09-18,2023-09-19,4364,CVS/PHARMACY #03401,Health Care,3.99,
2023-09-18,2023-09-19,4364,MCDONALD'S F38522,Dining,2.99,
2023-09-17,2023-09-18,4364,PUBLIX #1803,Merchandise,6.93,
2023-09-17,2023-09-18,4364,POLLO TROPICAL 10002,Dining,10.36,
2023-09-17,2023-09-18,4364,UBER   TRIP,Other Travel,6.60,
2023-09-16,2023-09-18,4364,CVS/PHARMACY #03401,Health Care,5.49,
2023-09-16,2023-09-18,4364,CVS/PHARMACY #03401,Health Care,2.82,
2023-09-16,2023-09-18,4364,MCDONALD'S F38522,Dining,3.63,
2023-09-15,2023-09-16,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-09-15,2023-09-16,4364,CVS/PHARMACY #03401,Health Care,5.29,
2023-09-15,2023-09-16,4364,PUBLIX #1803,Merchandise,1.59,
2023-09-15,2023-09-16,4364,MCDONALD'S F38522,Dining,3.20,
2023-09-15,2023-09-16,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-09-14,2023-09-15,4364,Spotify USA,Phone/Cable,16.96,
2023-09-13,2023-09-14,4364,CVS/PHARMACY #03401,Health Care,1.83,
2023-09-13,2023-09-14,4364,CVS/PHARMACY #03401,Health Care,2.82,
2023-09-14,2023-09-14,4364,UBER   EATS,Dining,23.52,
2023-09-13,2023-09-14,4364,CHICKEN KITCHEN,Dining,12.84,
2023-09-12,2023-09-13,4364,CVS/PHARMACY #03401,Health Care,5.76,
2023-09-12,2023-09-13,4364,CVS/PHARMACY #03401,Health Care,2.82,
2023-09-10,2023-09-11,4364,CVS/PHARMACY #03401,Health Care,1.59,
2023-09-10,2023-09-11,4364,CVS/PHARMACY #03401,Health Care,2.23,
2023-09-10,2023-09-11,4364,MCDONALD'S F38522,Dining,9.08,
2023-09-09,2023-09-11,4364,BURGER KING #91    Q07,Dining,4.27,
2023-09-09,2023-09-11,4364,CVS/PHARMACY #03401,Health Care,6.20,
2023-09-09,2023-09-11,4364,CVS/PHARMACY #03401,Health Care,3.35,
2023-09-08,2023-09-09,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-09-08,2023-09-09,4364,CHICKEN KITCHEN,Dining,14.73,
2023-09-06,2023-09-08,4364,THE CHINESE RESTAURA,Dining,27.03,
2023-09-05,2023-09-06,4364,CVS/PHARMACY #03401,Health Care,7.75,
2023-09-05,2023-09-06,4364,CVS/PHARMACY #03401,Health Care,1.20,
2023-09-05,2023-09-06,4364,CHICKEN KITCHEN,Dining,15.37,
2023-09-04,2023-09-05,4364,PUBLIX #1803,Merchandise,1.59,
2023-09-03,2023-09-04,4364,MCDONALD'S F38522,Dining,2.88,
2023-09-03,2023-09-04,4364,MCDONALD'S F38522,Dining,10.37,
2023-09-02,2023-09-04,4364,PUBLIX #1803,Merchandise,6.93,
2023-09-02,2023-09-04,4364,MCDONALD'S F38522,Dining,3.20,
2023-09-01,2023-09-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-09-02,2023-09-02,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,685.85
2023-09-01,2023-09-02,4364,CHICKEN KITCHEN,Dining,12.21,
2023-09-01,2023-09-02,4364,UBER   EATS,Dining,32.86,
2023-08-31,2023-09-01,4364,MCDONALD'S F38522,Dining,11.01,
2023-08-30,2023-08-31,4364,POLLO TROPICAL 10002,Dining,10.36,
2023-08-30,2023-08-31,4364,TOP GUN INDOOR RANGE,Merchandise,25.71,
2023-08-29,2023-08-30,4364,PUBLIX #1803,Merchandise,6.93,
2023-08-29,2023-08-30,4364,MCDONALD'S F38522,Dining,2.88,
2023-08-28,2023-08-29,4364,"BASS PRO STORE MIAMI,",Merchandise,,23.50
2023-08-28,2023-08-29,4364,IKEA MIAMI RESTAURANT,Dining,5.82,
2023-08-28,2023-08-29,4364,IKEA MIAMI,Merchandise,6.43,
2023-08-27,2023-08-28,4364,SQ *SHAKE SHACK,Dining,13.58,
2023-08-25,2023-08-26,4364,CVS/PHARMACY #03401,Health Care,3.58,
2023-08-25,2023-08-26,4364,MCDONALD'S F38522,Dining,2.45,
2023-08-25,2023-08-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-08-24,2023-08-25,4364,MCDONALD'S F38522,Dining,9.94,
2023-08-23,2023-08-24,4364,"BASS PRO STORE MIAMI,",Merchandise,55.58,
2023-08-23,2023-08-24,4364,IKEA MIAMI RESTAURANT,Dining,7.73,
2023-08-20,2023-08-22,4364,POLLO TROPICAL 10002,Dining,7.27,
2023-08-20,2023-08-21,4364,PUBLIX #1803,Merchandise,3.75,
2023-08-20,2023-08-21,4364,MCDONALD'S F38522,Dining,2.66,
2023-08-20,2023-08-21,4364,MCDONALD'S F38522,Dining,4.59,
2023-08-19,2023-08-21,4364,PUBLIX #1803,Merchandise,14.27,
2023-08-18,2023-08-19,4364,CVS/PHARMACY #03401,Health Care,4.87,
2023-08-17,2023-08-18,4364,CVS/PHARMACY #03401,Health Care,15.02,
2023-08-17,2023-08-18,4364,CVS/PHARMACY #03401,Health Care,2.31,
2023-08-16,2023-08-17,4364,CVS/PHARMACY #03401,Health Care,4.29,
2023-08-15,2023-08-16,4364,CVS/PHARMACY #03401,Health Care,8.23,
2023-08-15,2023-08-16,4364,MCDONALD'S F38522,Dining,10.48,
2023-08-15,2023-08-16,4364,CHICKEN KITCHEN,Dining,2.66,
2023-08-15,2023-08-16,4364,CHICKEN KITCHEN,Dining,7.48,
2023-08-14,2023-08-15,4364,NAVARRO DISCOUNT PHARM,Health Care,20.31,
2023-08-14,2023-08-15,4364,Spotify USA,Phone/Cable,14.70,
2023-08-13,2023-08-14,4364,PUBLIX #1803,Merchandise,5.68,
2023-08-13,2023-08-14,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-08-12,2023-08-14,4364,EMPIRESTORE.NET,Other,4.39,
2023-08-12,2023-08-14,4364,SQ *SHAKE SHACK,Dining,13.62,
2023-08-10,2023-08-12,4364,ALDI 77069,Merchandise,12.42,
2023-08-10,2023-08-11,4364,CVS/PHARMACY #03401,Health Care,3.56,
2023-08-09,2023-08-11,4364,PAYPAL *RAEIND RAEIND,Merchandise,13.36,
2023-08-09,2023-08-10,4364,MCDONALD'S F38522,Dining,6.40,
2023-08-07,2023-08-08,4364,CHICKEN KITCHEN,Dining,8.55,
2023-08-06,2023-08-07,4364,CVS/PHARMACY #03401,Health Care,3.90,
2023-08-06,2023-08-07,4364,FUDDRUCKERS - KENDALL7,Dining,12.95,
2023-08-05,2023-08-07,4364,PUBLIX #1803,Merchandise,19.24,
2023-08-05,2023-08-07,4364,REGAL KENDALL 16  0996,Entertainment,17.09,
2023-08-05,2023-08-07,4364,REGAL KENDALL 16  0996,Entertainment,28.00,
2023-08-05,2023-08-07,4364,SELECT MEDIA LLC,Other,11.32,
2023-08-05,2023-08-07,4364,SELECT MEDIA LLC,Other,11.30,
2023-08-04,2023-08-05,4364,MCDONALD'S F38522,Dining,9.94,
2023-08-04,2023-08-05,4364,PROBILLER.COM,Other,20.00,
2023-08-03,2023-08-04,4364,CVS/PHARMACY #03401,Health Care,4.22,
2023-08-03,2023-08-04,4364,CVS/PHARMACY #03401,Health Care,1.27,
2023-08-03,2023-08-04,4364,PUBLIX #1803,Merchandise,3.60,
2023-08-03,2023-08-04,4364,MCDONALD'S F38522,Dining,2.66,
2023-08-02,2023-08-03,4364,CHICKEN KITCHEN,Dining,11.21,
2023-08-01,2023-08-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-08-01,2023-08-02,4364,CVS/PHARMACY #03401,Health Care,5.66,
2023-08-01,2023-08-02,4364,CVS/PHARMACY #03401,Health Care,2.88,
2023-08-01,2023-08-02,4364,PUBLIX #1803,Merchandise,9.29,
2023-07-31,2023-08-01,4364,REGAL KENDALL 16  0996,Entertainment,17.09,
2023-07-31,2023-08-01,4364,REGAL KENDALL 16  0996,Entertainment,28.00,
2023-07-31,2023-08-01,4364,TOP GUN INDOOR RANGE,Merchandise,25.71,
2023-07-30,2023-07-31,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,631.59
2023-07-29,2023-07-31,4364,PUBLIX #1803,Merchandise,1.92,
2023-07-29,2023-07-31,4364,PUBLIX #1803,Merchandise,5.34,
2023-07-29,2023-07-31,4364,CVS/PHARMACY #03401,Health Care,2.56,
2023-07-29,2023-07-31,4364,CVS/PHARMACY #03401,Health Care,0.67,
2023-07-28,2023-07-31,4364,POLLO TROPICAL 10002,Dining,8.01,
2023-07-28,2023-07-29,4364,CVS/PHARMACY #03401,Health Care,5.39,
2023-07-28,2023-07-29,4364,UBER   TRIP,Other Travel,6.77,
2023-07-27,2023-07-28,4364,CVS/PHARMACY #03401,Health Care,2.56,
2023-07-27,2023-07-28,4364,MCDONALD'S F38522,Dining,5.76,
2023-07-26,2023-07-27,4364,SQ *SHAKE SHACK,Dining,8.84,
2023-07-25,2023-07-26,4364,CVS/PHARMACY #03401,Health Care,3.91,
2023-07-25,2023-07-26,4364,PUBLIX #1803,Merchandise,6.93,
2023-07-25,2023-07-26,4364,TST* Napoli1800 Cucina,Dining,49.87,
2023-07-25,2023-07-26,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-07-24,2023-07-25,4364,TOP GUN INDOOR RANGE,Merchandise,25.18,
2023-07-23,2023-07-24,4364,CHICKEN KITCHEN,Dining,11.21,
2023-07-22,2023-07-24,4364,CVS/PHARMACY #03401,Health Care,3.19,
2023-07-22,2023-07-24,4364,CVS/PHARMACY #03401,Health Care,3.20,
2023-07-22,2023-07-24,4364,CHICKEN KITCHEN,Dining,8.55,
2023-07-21,2023-07-22,4364,CVS/PHARMACY #03401,Health Care,2.54,
2023-07-21,2023-07-22,4364,CVS/PHARMACY #03401,Health Care,3.18,
2023-07-21,2023-07-22,4364,SUNPASS*ACC111652339,Gas/Automotive,10.00,
2023-07-20,2023-07-22,4364,WENDY'S #8155,Dining,5.35,
2023-07-20,2023-07-21,4364,CVS/PHARMACY #03401,Health Care,4.02,
2023-07-20,2023-07-21,4364,PUBLIX #1803,Merchandise,4.39,
2023-07-19,2023-07-20,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-07-19,2023-07-20,4364,PUBLIX #1803,Merchandise,7.79,
2023-07-17,2023-07-18,4364,PUBLIX #1803,Merchandise,13.26,
2023-07-17,2023-07-18,4364,SQ *SHAKE SHACK,Dining,17.09,
2023-07-16,2023-07-17,4364,CVS/PHARMACY #03401,Health Care,2.81,
