Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2022-12-12,2022-12-12,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,240.51
2022-12-11,2022-12-12,4364,CHICKEN KITCHEN,Dining,21.16,
2022-12-11,2022-12-12,4364,WAWA 5245,Gas/Automotive,4.00,
2022-12-11,2022-12-12,4364,WAWA 5245,Gas/Automotive,6.29,
2022-12-10,2022-12-12,4364,CCBill.com  *OnlyFans,Other,20.36,
2022-12-10,2022-12-12,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-12-10,2022-12-12,4364,CVS/PHARMACY #03401,Health Care,5.99,
2022-12-10,2022-12-12,4364,MCDONALD'S F38522,Dining,2.13,
2022-12-10,2022-12-12,4364,MCDONALD'S F38522,Dining,4.27,
2022-12-09,2022-12-10,4364,MCDONALD'S F38522,Dining,2.13,
2022-12-09,2022-12-10,4364,CHICKEN KITCHEN,Dining,12.21,
2022-12-08,2022-12-09,4364,CVS/PHARMACY #03401,Health Care,4.10,
2022-12-08,2022-12-09,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-08,2022-12-09,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-08,2022-12-09,4364,MCDONALD'S F38522,Dining,10.37,
2022-12-08,2022-12-09,4364,MCDONALD'S F38522,Dining,3.20,
2022-12-08,2022-12-09,4364,UBER   EATS,Dining,28.46,
2022-12-07,2022-12-08,4364,TOTAL WINE AND MORE,Merchandise,17.40,
2022-12-06,2022-12-07,4364,BLAZE PIZZA #1294,Dining,14.26,
2022-12-06,2022-12-07,4364,SUNPASS*ACC117910955,Gas/Automotive,4.34,
2022-12-04,2022-12-05,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-12-04,2022-12-05,4364,CVS/PHARMACY #03401,Health Care,3.58,
2022-12-04,2022-12-05,4364,MCDONALD'S F38522,Dining,2.13,
2022-12-04,2022-12-05,4364,CHICKEN KITCHEN,Dining,11.21,
2022-12-02,2022-12-05,4364,CCBill.com  *OnlyFans,Other,3.96,
2022-12-03,2022-12-05,4364,WENDY'S #1708,Dining,4.28,
2022-12-01,2022-12-05,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2022-12-02,2022-12-03,4364,CVS/PHARMACY #03401,Health Care,2.04,
2022-12-02,2022-12-03,4364,CVS/PHARMACY #03401,Health Care,12.75,
2022-12-02,2022-12-03,4364,CHICKEN KITCHEN,Dining,12.21,
2022-12-02,2022-12-03,4364,MCDONALD'S F38522,Dining,2.13,
2022-12-01,2022-12-02,4364,MCDONALD'S F38522,Dining,1.70,
2022-12-01,2022-12-02,4364,CHICKEN KITCHEN,Dining,13.07,
2022-12-01,2022-12-02,4364,SUNPASS*ACC111652339,Gas/Automotive,15.00,
2022-11-30,2022-12-01,4364,CVS/PHARMACY #03401,Health Care,5.25,
2022-11-30,2022-12-01,4364,CVS/PHARMACY #03401,Health Care,9.55,
2022-11-29,2022-12-01,4364,SHAKE SHACK 1111,Dining,16.38,
2022-11-30,2022-11-30,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,213.06
2022-11-28,2022-11-30,4364,THE CHINESE RESTAURA,Dining,7.75,
2022-11-29,2022-11-30,4364,PROBILLER.COM,Other,10.00,
2022-11-28,2022-11-29,4364,MCDONALD'S F38522,Dining,2.13,
2022-11-28,2022-11-29,4364,UBER   EATS,Dining,16.62,
2022-11-27,2022-11-28,4364,MCDONALD'S F38522,Dining,2.13,
2022-11-26,2022-11-28,4364,CCBill.com  *OnlyFans,Other,33.95,
2022-11-26,2022-11-28,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-11-26,2022-11-28,4364,PRESIDENT SUPERMARKET,Merchandise,12.82,
2022-11-26,2022-11-28,4364,CHICKEN KITCHEN,Dining,13.71,
2022-11-25,2022-11-26,4364,CVS/PHARMACY #03401,Health Care,8.46,
2022-11-25,2022-11-26,4364,MCDONALD'S F38522,Dining,2.13,
2022-11-25,2022-11-26,4364,CHICKEN KITCHEN,Dining,12.21,
2022-11-23,2022-11-26,4364,CCBill.com  *OnlyFans,Other,9.04,
2022-11-22,2022-11-26,4364,CCBill.com  *OnlyFans,Other,18.11,
2022-11-24,2022-11-25,4364,CVS/PHARMACY #03401,Health Care,3.19,
2022-11-24,2022-11-25,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-11-22,2022-11-23,4364,CVS/PHARMACY #03401,Health Care,4.19,
2022-11-22,2022-11-23,4364,MCDONALD'S F38522,Dining,9.30,
2022-11-20,2022-11-21,4364,CVS/PHARMACY #03401,Health Care,2.96,
2022-11-20,2022-11-21,4364,MCDONALD'S F38522,Dining,4.27,
2022-11-20,2022-11-21,4364,THE CHINESE RESTAURA,Dining,5.05,
2022-11-19,2022-11-21,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-11-19,2022-11-21,4364,CHICKEN KITCHEN,Dining,11.21,
2022-11-18,2022-11-21,4364,SHAKE SHACK - 1199,Dining,15.74,
2022-11-18,2022-11-19,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-11-18,2022-11-18,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,234.41
2022-11-17,2022-11-18,4364,CVS/PHARMACY #03401,Health Care,4.99,
2022-11-17,2022-11-18,4364,PUBLIX #069,Merchandise,11.55,
2022-11-17,2022-11-18,4364,MCDONALD'S F38522,Dining,1.70,
2022-11-16,2022-11-17,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-11-16,2022-11-17,4364,CHICKEN KITCHEN,Dining,11.21,
2022-11-15,2022-11-16,4364,CVS/PHARMACY #03401,Health Care,1.49,
2022-11-16,2022-11-16,4364,Spotify USA,Phone/Cable,11.30,
2022-11-13,2022-11-16,4364,CCBill.com  *OnlyFans,Other,20.00,
2022-11-14,2022-11-15,4364,WAL-MART #1680,Merchandise,,12.56
2022-11-14,2022-11-15,4364,OF,Other,7.54,
2022-11-12,2022-11-14,4364,CCBill.com  *OnlyFans,Other,11.30,
2022-11-12,2022-11-14,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-11-12,2022-11-14,4364,REGAL KENDALL 16  0996,Entertainment,16.14,
2022-11-12,2022-11-14,4364,CHICKEN KITCHEN,Dining,12.71,
2022-11-11,2022-11-14,4364,THE CHINESE RESTAURA,Dining,5.05,
2022-11-11,2022-11-12,4364,WHOLEFDS DLD#10682,Merchandise,2.02,
2022-11-11,2022-11-12,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-11-11,2022-11-12,4364,OF,Other,3.67,
2022-11-10,2022-11-11,4364,CVS/PHARMACY #03401,Health Care,4.23,
2022-11-10,2022-11-11,4364,MCDONALD'S F38522,Dining,4.69,
2022-11-10,2022-11-11,4364,MCDONALD'S F38522,Dining,1.70,
2022-11-10,2022-11-11,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2022-11-10,2022-11-11,4364,WALMART #6397,Merchandise,28.80,
2022-11-10,2022-11-10,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,138.85
2022-11-09,2022-11-10,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-11-09,2022-11-10,4364,MCDONALD'S F38522,Dining,3.20,
2022-11-08,2022-11-10,4364,ALDI 77069,Merchandise,28.91,
2022-11-07,2022-11-10,4364,CCBill.com  *OnlyFans,Other,4.25,
2022-11-07,2022-11-09,4364,SHAKE SHACK 1111,Dining,18.79,
2022-11-05,2022-11-07,4364,CVS/PHARMACY #03401,Health Care,3.10,
2022-11-05,2022-11-07,4364,CHICKEN KITCHEN,Dining,8.55,
2022-11-06,2022-11-07,4364,UBER   TRIP,Other Travel,7.38,
2022-11-03,2022-11-07,4364,CCBill.com  *OnlyFans,Other,25.00,
2022-11-04,2022-11-05,4364,AMC 0278 TAMIAMI 18,Entertainment,15.64,
2022-11-04,2022-11-05,4364,AMC 0278 TAMIAMI 18,Entertainment,14.54,
2022-11-03,2022-11-05,4364,THE CHINESE RESTAURA,Dining,11.21,
2022-11-04,2022-11-04,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,104.76
2022-11-03,2022-11-04,4364,CVS/PHARMACY #03401,Health Care,3.74,
2022-11-02,2022-11-04,4364,ALDI 77069,Merchandise,15.90,
2022-11-01,2022-11-04,4364,THE CHINESE RESTAURA,Dining,15.00,
2022-11-02,2022-11-03,4364,TOTAL WINE AND MORE,Merchandise,15.16,
2022-11-02,2022-11-03,4364,MCDONALD'S F38522,Dining,4.58,
2022-11-01,2022-11-02,4364,MCDONALD'S F38522,Dining,4.26,
2022-11-01,2022-11-02,4364,AVMED INC,Insurance,6.07,
2022-10-31,2022-11-01,4364,MCDONALD'S F38522,Dining,8.53,
2022-10-30,2022-10-31,4364,WAWA 5245,Gas/Automotive,6.22,
2022-10-30,2022-10-31,4364,UBER   TRIP,Other Travel,7.12,
2022-10-29,2022-10-31,4364,CVS/PHARMACY #03401,Health Care,3.62,
2022-10-29,2022-10-31,4364,CHICKEN KITCHEN,Dining,9.55,
2022-10-28,2022-10-31,4364,SHAKE SHACK - 1199,Dining,15.74,
2022-10-28,2022-10-29,4364,TARGET        00028431,Merchandise,6.26,
2022-10-28,2022-10-28,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,210.87
2022-10-27,2022-10-28,4364,CVS/PHARMACY #03401,Health Care,3.84,
2022-10-27,2022-10-28,4364,MCDONALD'S F38522,Dining,4.26,
2022-10-27,2022-10-28,4364,CHICKEN KITCHEN,Dining,9.55,
2022-10-26,2022-10-27,4364,CVS/PHARMACY #03401,Health Care,1.71,
2022-10-26,2022-10-27,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-26,2022-10-27,4364,MCDONALD'S F38522,Dining,8.01,
2022-10-26,2022-10-27,4364,MCDONALD'S F38522,Dining,4.70,
2022-10-26,2022-10-27,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-25,2022-10-26,4364,MCDONALD'S F38522,Dining,1.70,
2022-10-24,2022-10-25,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-10-23,2022-10-24,4364,CVS/PHARMACY #03401,Health Care,2.78,
2022-10-23,2022-10-24,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-10-22,2022-10-24,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-10-22,2022-10-24,4364,CHICKEN KITCHEN,Dining,12.71,
2022-10-21,2022-10-24,4364,ALDI 77069,Merchandise,18.00,
2022-10-21,2022-10-22,4364,PAYPAL *MY.GAMES,Entertainment,8.95,
2022-10-20,2022-10-22,4364,PAYPAL *MY.GAMES,Entertainment,12.16,
2022-10-20,2022-10-21,4364,CVS/PHARMACY #03401,Health Care,1.02,
2022-10-19,2022-10-21,4364,SHAKE SHACK - 1199,Dining,17.71,
2022-10-19,2022-10-20,4364,CVS/PHARMACY #03401,Health Care,6.70,
2022-10-19,2022-10-20,4364,UDEMY: ONLINE COURSES,Other,15.83,
2022-10-18,2022-10-19,4364,CVS/PHARMACY #03401,Health Care,1.79,
2022-10-18,2022-10-19,4364,AVMED INC,Insurance,6.07,
2022-10-16,2022-10-17,4364,CVS/PHARMACY #03401,Health Care,1.49,
2022-10-16,2022-10-17,4364,FUDDRUCKERS - KENDALL7,Dining,16.61,
2022-10-16,2022-10-17,4364,UBER   TRIP,Other Travel,7.39,
2022-10-15,2022-10-17,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-16,2022-10-17,4364,Spotify USA,Phone/Cable,11.30,
2022-10-14,2022-10-15,4364,CVS/PHARMACY #03401,Health Care,4.78,
2022-10-14,2022-10-15,4364,CVS/PHARMACY #03401,Health Care,4.48,
2022-10-14,2022-10-15,4364,CVS/PHARMACY #03401,Health Care,1.49,
2022-10-14,2022-10-15,4364,MCDONALD'S F38522,Dining,3.20,
2022-10-14,2022-10-15,4364,WAL-MART #1680,Merchandise,12.07,
2022-10-14,2022-10-14,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,169.15
2022-10-13,2022-10-14,4364,CVS/PHARMACY #03401,Health Care,10.79,
2022-10-13,2022-10-14,4364,CVS/PHARMACY #03401,Health Care,2.55,
2022-10-13,2022-10-14,4364,CVS/PHARMACY #03401,Health Care,0.75,
2022-10-12,2022-10-13,4364,CVS/PHARMACY #03401,Health Care,1.49,
2022-10-12,2022-10-13,4364,TEAJITO,Dining,7.86,
2022-10-11,2022-10-13,4364,ALDI 77069,Merchandise,36.52,
2022-10-12,2022-10-13,4364,UBER   TRIP,Other Travel,7.26,
2022-10-11,2022-10-12,4364,CVS/PHARMACY #03401,Health Care,3.32,
2022-10-11,2022-10-12,4364,MCDONALD'S F38522,Dining,1.70,
2022-10-11,2022-10-12,4364,CHICKEN KITCHEN,Dining,8.55,
2022-10-10,2022-10-11,4364,PAYPAL *REDDIT GOLD,Internet,4.99,
2022-10-10,2022-10-11,4364,PROBILLER.COM,Other,10.00,
2022-10-09,2022-10-11,4364,WENDY'S #1708,Dining,5.54,
2022-10-09,2022-10-10,4364,UBER   TRIP,Other Travel,7.26,
2022-10-08,2022-10-10,4364,CVS/PHARMACY #03401,Health Care,1.49,
2022-10-08,2022-10-10,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-07,2022-10-08,4364,CVS/PHARMACY #03401,Health Care,4.99,
2022-10-07,2022-10-08,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-07,2022-10-08,4364,WM SUPERCENTER #1680,Merchandise,14.52,
2022-10-06,2022-10-07,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-05,2022-10-06,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-05,2022-10-06,4364,AVMED INC,Insurance,6.07,
2022-10-04,2022-10-06,4364,SHAKE SHACK - 1199,Dining,15.76,
2022-10-04,2022-10-04,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,220.17
2022-10-03,2022-10-04,4364,CVS/PHARMACY #03401,Health Care,2.64,
2022-10-03,2022-10-04,4364,UBER   EATS,Dining,20.67,
2022-10-02,2022-10-03,4364,CVS/PHARMACY #03401,Health Care,4.17,
2022-10-02,2022-10-03,4364,MCDONALD'S F38522,Dining,2.13,
2022-10-02,2022-10-03,4364,PAYPAL *LYFT TEMP AUTH,Other Travel,6.99,
2022-10-01,2022-10-03,4364,THE CHINESE RESTAURA,Dining,13.77,
2022-10-02,2022-10-03,4364,UBER   TRIP,Other Travel,8.47,
2022-10-01,2022-10-03,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-09-30,2022-10-01,4364,AVMED INC,Insurance,6.07,
2022-09-29,2022-09-30,4364,CHICKEN KITCHEN,Dining,11.43,
2022-09-28,2022-09-29,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-09-28,2022-09-29,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-09-28,2022-09-29,4364,MCDONALD'S F38522,Dining,2.13,
2022-09-27,2022-09-29,4364,ALDI 77069,Merchandise,26.18,
2022-09-27,2022-09-28,4364,RENAISSANCE DENTAL CLI,Health Care,56.93,
2022-09-26,2022-09-27,4364,MCDONALD'S F38522,Dining,4.85,
2022-09-25,2022-09-26,4364,NAVARRO DISCOUNT PHARM,Health Care,12.83,
2022-09-25,2022-09-26,4364,CVS/PHARMACY #03401,Health Care,1.28,
2022-09-25,2022-09-26,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-09-24,2022-09-26,4364,CVS/PHARMACY #03401,Health Care,6.90,
2022-09-24,2022-09-26,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-09-24,2022-09-26,4364,MCDONALD'S F38522,Dining,5.77,
2022-09-25,2022-09-26,4364,UBER   TRIP,Other Travel,8.76,
2022-09-22,2022-09-23,4364,CVS/PHARMACY #03401,Health Care,9.31,
2022-09-22,2022-09-23,4364,MCDONALD'S F38522,Dining,1.81,
2022-09-22,2022-09-22,4364,QUEST DIAGNOSTICS,Health Care,5.00,
2022-09-20,2022-09-22,4364,7-ELEVEN 41332,Gas/Automotive,1.92,
2022-09-21,2022-09-22,4364,UBER   TRIP,Other Travel,10.95,
2022-09-21,2022-09-21,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,111.01
2022-09-18,2022-09-19,4364,BLACK RIFLE COFFEE CO,Dining,5.17,
2022-09-18,2022-09-19,4364,WONDERWORKS PIGEON FOR,Entertainment,37.03,
2022-09-18,2022-09-19,4364,C004 KNOXVILLE COKE,Dining,2.25,
2022-09-17,2022-09-19,4364,NYTimes*NYTimes,Other Services,17.00,
2022-09-16,2022-09-17,4364,CHICKEN KITCHEN,Dining,8.72,
2022-09-15,2022-09-16,4364,CVS/PHARMACY #03401,Health Care,2.67,
2022-09-15,2022-09-16,4364,CVS/PHARMACY #03401,Health Care,9.03,
2022-09-15,2022-09-16,4364,MCDONALD'S F38522,Dining,1.81,
2022-09-16,2022-09-16,4364,Spotify USA,Phone/Cable,11.30,
2022-09-14,2022-09-15,4364,CHICKEN KITCHEN,Dining,11.75,
2022-09-13,2022-09-14,4364,MCDONALD'S F38522,Dining,2.13,
2022-09-11,2022-09-12,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-09-11,2022-09-12,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,175.39
2022-09-09,2022-09-10,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-09-09,2022-09-10,4364,CVS/PHARMACY #03401,Health Care,3.71,
2022-09-09,2022-09-10,4364,MCDONALD'S F38522,Dining,1.81,
2022-09-08,2022-09-09,4364,CVS/PHARMACY #03401,Health Care,1.61,
2022-09-07,2022-09-08,4364,CVS/PHARMACY #03401,Health Care,2.67,
2022-09-07,2022-09-08,4364,UBER   TRIP,Other Travel,8.21,
2022-09-06,2022-09-07,4364,CHICKEN KITCHEN,Dining,9.72,
2022-09-05,2022-09-05,4364,UBER   EATS,Dining,16.03,
2022-09-04,2022-09-05,4364,PAYPAL *LYFT TEMP AUTH,Other Travel,7.69,
2022-09-03,2022-09-05,4364,CVS/PHARMACY #03401,Health Care,5.29,
2022-09-03,2022-09-05,4364,CHICKEN KITCHEN,Dining,14.41,
2022-09-02,2022-09-03,4364,HARBOR FREIGHT TOOLS 6,Merchandise,2.02,
2022-09-02,2022-09-03,4364,DOLLAR TREE,Merchandise,4.01,
2022-09-02,2022-09-03,4364,TOP GUN INDOOR RANGE,Merchandise,23.84,
2022-08-31,2022-09-01,4364,CVS/PHARMACY #03401,Health Care,3.33,
2022-08-31,2022-09-01,4364,MCDONALD'S F38522,Dining,3.83,
2022-08-30,2022-08-31,4364,CVS/PHARMACY #03401,Health Care,2.29,
2022-08-30,2022-08-31,4364,FUDDRUCKERS - KENDALL7,Dining,14.90,
2022-08-30,2022-08-31,4364,CHICKEN KITCHEN,Dining,3.66,
2022-08-28,2022-08-30,4364,SHAKE SHACK - 1199,Dining,3.66,
2022-08-28,2022-08-30,4364,SHAKE SHACK - 1199,Dining,19.64,
2022-08-28,2022-08-29,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,201.60
2022-08-27,2022-08-29,4364,PAYPAL *LYFT CANCEL FE,Other Travel,3.00,
2022-08-27,2022-08-29,4364,CHICKEN KITCHEN,Dining,9.94,
2022-08-27,2022-08-29,4364,UBER   TRIP,Other Travel,7.97,
2022-08-26,2022-08-27,4364,CVS/PHARMACY #03401,Health Care,1.04,
2022-08-25,2022-08-27,4364,SOUTHERN DEFENSE,Merchandise,42.50,
2022-08-24,2022-08-25,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-08-24,2022-08-25,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-08-23,2022-08-25,4364,ALDI 77069,Merchandise,20.59,
2022-08-23,2022-08-24,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-08-23,2022-08-24,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-08-22,2022-08-23,4364,CVS/PHARMACY #03401,Health Care,8.28,
2022-08-22,2022-08-23,4364,MCDONALD'S F38522,Dining,3.83,
2022-08-22,2022-08-23,4364,CHICKEN KITCHEN,Dining,15.07,
2022-08-21,2022-08-22,4364,SQ *KELLY'S CAJUN GRIL,Dining,15.10,
2022-08-21,2022-08-22,4364,UBER   TRIP,Other Travel,7.26,
2022-08-20,2022-08-22,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-08-20,2022-08-22,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-08-20,2022-08-22,4364,MCDONALD'S F38522,Dining,10.05,
2022-08-20,2022-08-22,4364,NYTimes*NYTimes,Other Services,17.00,
2022-08-19,2022-08-20,4364,"BASS PRO STORE MIAMI,",Merchandise,23.53,
2022-08-19,2022-08-20,4364,FUDDRUCKERS 7409,Dining,12.40,
2022-08-18,2022-08-19,4364,CHICKEN KITCHEN,Dining,9.72,
2022-08-16,2022-08-17,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-08-17,2022-08-17,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,272.87
2022-08-16,2022-08-16,4364,Spotify USA,Phone/Cable,11.30,
2022-08-15,2022-08-16,4364,UBER   TRIP,Other Travel,7.69,
2022-08-14,2022-08-15,4364,CVS/PHARMACY #03401,Health Care,1.83,
2022-08-13,2022-08-15,4364,CVS/PHARMACY #03401,Health Care,1.04,
2022-08-13,2022-08-15,4364,MCDONALD'S F38522,Dining,4.15,
2022-08-12,2022-08-15,4364,SHAKE SHACK - 1199,Dining,16.52,
2022-08-13,2022-08-15,4364,UBER   TRIP,Other Travel,7.63,
2022-08-12,2022-08-13,4364,CVS/PHARMACY #03401,Health Care,8.28,
2022-08-11,2022-08-12,4364,CHICKEN KITCHEN,Dining,12.21,
2022-08-10,2022-08-11,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-08-09,2022-08-10,4364,CVS/PHARMACY #03401,Health Care,2.15,
2022-08-09,2022-08-10,4364,CVS/PHARMACY #03401,Health Care,2.21,
2022-08-09,2022-08-10,4364,CVS/PHARMACY #03401,Health Care,1.83,
2022-08-08,2022-08-09,4364,WAL-MART #1680,Merchandise,12.08,
2022-08-06,2022-08-08,4364,ALDI 77069,Merchandise,34.96,
2022-08-06,2022-08-08,4364,CVS/PHARMACY #03401,Health Care,2.67,
2022-08-06,2022-08-08,4364,CHICKEN KITCHEN,Dining,12.21,
2022-08-05,2022-08-08,4364,SHAKE SHACK - 1199,Dining,15.52,
2022-08-05,2022-08-06,4364,REGAL KENDALL 16  0996,Entertainment,17.10,
2022-08-05,2022-08-06,4364,REGAL KENDALL 16  0996,Entertainment,26.67,
2022-08-05,2022-08-06,4364,AVMED INC,Insurance,6.07,
2022-08-04,2022-08-05,4364,CVS/PHARMACY #03401,Health Care,2.48,
2022-08-04,2022-08-05,4364,MCDONALD'S F38522,Dining,1.81,
2022-08-04,2022-08-05,4364,UBER   TRIP,Other Travel,7.53,
2022-08-03,2022-08-04,4364,CVS/PHARMACY #03401,Health Care,2.67,
2022-08-02,2022-08-03,4364,CVS/PHARMACY #03401,Health Care,2.69,
2022-08-01,2022-08-02,4364,AVMED INC,Insurance,6.07,
2022-07-31,2022-08-01,4364,CHICKEN KITCHEN,Dining,8.55,
2022-07-30,2022-08-01,4364,CVS/PHARMACY #03401,Health Care,2.64,
2022-07-30,2022-08-01,4364,CVS/PHARMACY #03401,Health Care,7.49,
2022-07-30,2022-08-01,4364,CHICKEN KITCHEN,Dining,12.21,
2022-07-30,2022-07-30,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,221.48
2022-07-29,2022-07-30,4364,FUDDRUCKERS - KENDALL7,Dining,12.40,
2022-07-28,2022-07-29,4364,CVS/PHARMACY #03401,Health Care,3.20,
2022-07-28,2022-07-29,4364,MCDONALD'S F38522,Dining,2.02,
